,timestamp,co2,humidity,temperature
35,2018-08-22 08:45:02.342000,729.9090909090909,33.59808612440192,21.786124401913877
36,2018-08-22 09:00:02.342000,731.2095238095238,33.75714285714286,21.837142857142844
37,2018-08-22 09:15:02.342000,735.9428571428572,33.72857142857143,21.884761904761902
38,2018-08-22 09:30:02.342000,743.6146341463415,33.75121951219512,21.914634146341463
39,2018-08-22 09:45:02.342000,723.9681818181818,33.67727272727273,21.98818181818181
40,2018-08-22 10:00:02.342000,727.2626728110599,33.58986175115207,22.047004608294912
41,2018-08-22 10:15:02.342000,754.435,33.48,22.052499999999995
42,2018-08-22 10:30:02.342000,726.4298642533937,33.46606334841629,22.135746606334855
43,2018-08-22 10:45:02.342000,725.4272727272727,33.45909090909091,22.19727272727273
44,2018-08-22 11:00:02.342000,750.7560975609756,33.41463414634146,22.25024390243903
45,2018-08-22 11:15:02.342000,753.450495049505,33.58910891089109,22.274752475247524
46,2018-08-22 11:30:02.342000,741.1792452830189,33.65094339622642,22.366037735849066
47,2018-08-22 11:45:02.342000,752.8076923076923,33.87019230769231,22.424999999999994
48,2018-08-22 12:00:02.342000,451.5868544600939,34.375586854460096,22.46807511737089
49,2018-08-22 12:15:02.342000,775.8,34.326829268292684,22.503414634146342
50,2018-08-22 12:30:02.342000,760.4703196347032,33.96803652968037,22.580365296803656
51,2018-08-22 12:45:02.342000,771.7570093457944,34.03738317757009,22.61448598130842
52,2018-08-22 13:00:02.342000,772.2322274881517,34.00473933649289,22.6042654028436
53,2018-08-22 13:15:02.342000,779.8418604651163,33.61860465116279,22.664186046511627
54,2018-08-22 13:30:02.342000,800.7524752475248,33.222772277227726,22.735643564356433
55,2018-08-22 13:45:02.342000,809.8291457286432,33.41708542713568,22.68693467336683
56,2018-08-22 14:00:02.342000,487.70531400966183,33.971014492753625,22.760869565217387
57,2018-08-22 14:15:02.342000,787.0233644859813,34.546728971962615,22.726635514018692
58,2018-08-22 14:30:02.342000,790.7096774193549,34.78801843317972,22.74976958525345
59,2018-08-22 14:45:02.342000,769.1422222222222,34.95111111111111,22.69333333333333
60,2018-08-22 15:00:02.342000,782.4444444444445,35.00925925925926,22.672685185185166
61,2018-08-22 15:15:02.342000,788.0386473429952,35.01932367149758,22.633816425120763
62,2018-08-22 15:30:02.342000,789.2722772277227,35.23267326732673,22.60891089108908
63,2018-08-22 15:45:02.342000,780.5776699029126,35.44660194174757,22.562621359223282
64,2018-08-22 16:00:02.342000,460.7149758454106,35.57487922705314,22.551207729468587
65,2018-08-22 16:15:02.342000,759.4681818181818,35.50909090909091,22.47454545454545
66,2018-08-22 16:30:02.342000,746.05,35.513636363636365,22.43590909090909
67,2018-08-22 16:45:02.342000,771.3268292682927,35.81463414634146,22.41219512195122
68,2018-08-22 17:00:02.342000,472.5809523809524,35.92857142857143,22.487142857142853
69,2018-08-22 17:15:02.342000,786.8487804878049,35.8780487804878,22.465365853658536
70,2018-08-22 17:30:02.342000,775.8755980861245,35.516746411483254,22.43205741626795
71,2018-08-22 17:45:02.342000,784.6865671641791,35.15422885572139,22.39751243781095
72,2018-08-22 18:00:02.342000,455.18324607329845,34.90575916230367,22.392670157068068
73,2018-08-22 18:15:02.342000,450.80288461538464,34.9375,22.38221153846154
74,2018-08-22 18:30:02.342000,753.4047619047619,35.128571428571426,22.336190476190474
75,2018-08-22 18:45:02.342000,758.6135265700483,35.26086956521739,22.34347826086956
76,2018-08-22 19:00:02.342000,777.9489795918367,35.52040816326531,22.288265306122444
77,2018-08-22 19:15:02.342000,441.8878504672897,36.205607476635514,22.215887850467308
78,2018-08-22 19:30:02.342000,771.1387559808612,36.7799043062201,22.223444976076564
79,2018-08-22 19:45:02.342000,783.4952830188679,37.905660377358494,22.148584905660364
80,2018-08-22 20:00:02.342000,484.511961722488,38.72248803827751,22.12918660287081
81,2018-08-22 20:15:02.342000,782.6571428571428,39.30952380952381,22.040952380952383
82,2018-08-22 20:30:02.342000,748.2136363636364,39.79545454545455,21.96727272727273
83,2018-08-22 20:45:02.342000,741.2685185185185,40.11574074074074,21.92731481481482
84,2018-08-22 21:00:02.342000,429.1209302325581,40.311627906976746,21.90418604651164
85,2018-08-22 21:15:02.342000,725.5047169811321,40.344339622641506,21.851886792452838
86,2018-08-22 21:30:02.342000,732.6183574879227,39.91787439613527,21.85652173913045
87,2018-08-22 21:45:02.342000,702.3891402714933,39.47963800904977,21.838009049773756
88,2018-08-22 22:00:02.342000,712.9579439252336,39.42056074766355,21.782242990654197
89,2018-08-22 22:15:02.342000,408.175,39.44,21.752000000000013
90,2018-08-22 22:30:02.342000,402.02843601895734,39.41232227488152,21.7398104265403
91,2018-08-22 22:45:02.342000,401.4428571428571,39.385714285714286,21.68333333333333
92,2018-08-22 23:00:02.342000,705.4626168224299,39.257009345794394,21.670093457943935
93,2018-08-22 23:15:02.342000,717.8767772511849,39.199052132701425,21.6649289099526
94,2018-08-22 23:30:02.342000,709.9905213270142,39.21800947867298,21.665402843601886
95,2018-08-22 23:45:02.342000,690.4886877828054,39.452488687782804,21.601809954751115
